date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,platform_position,publisher_platform,action__link_click,action__onsite_conversion.messaging_conversation_started_7d,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_conversation_started_7d,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-08,2026-03-08,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,1.13,189,189,13,6.878307,0.086923,5.978836,0,,"[{""action_type"":""link_click"",""value"":""13""},{""action_type"":""page_engagement"",""value"":""91""},{""action_type"":""post_engagement"",""value"":""91""},{""action_type"":""post_interaction_gross"",""value"":""4""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""3""},{""action_type"":""video_view"",""value"":""74""},{""action_type"":""post_reaction"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.01527""},{""action_type"":""link_click"",""value"":""0.086923""},{""action_type"":""post_interaction_gross"",""value"":""0.2825""},{""action_type"":""post_engagement"",""value"":""0.012418""},{""action_type"":""page_engagement"",""value"":""0.012418""}]",instagram_reels,instagram,13.0,,,3.0,,,,,91.0,1.0,91.0,4.0,3.0,74.0,0.086923,,,,0.012418,0.012418,0.2825,0.01527
2026-03-08,2026-03-08,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.19,21,21,1,4.761905,0.19,9.047619,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""12""},{""action_type"":""post_engagement"",""value"":""12""},{""action_type"":""video_view"",""value"":""11""}]","[{""action_type"":""video_view"",""value"":""0.017273""},{""action_type"":""link_click"",""value"":""0.19""},{""action_type"":""post_engagement"",""value"":""0.015833""},{""action_type"":""page_engagement"",""value"":""0.015833""}]",instagram_stories,instagram,1.0,,,,,,,,12.0,,12.0,,,11.0,0.19,,,,0.015833,0.015833,,0.017273
2026-03-09,2026-03-09,TSSAds,1,New Traffic Ad set with recommended settings,1,1.33,187,187,4,2.139037,0.3325,7.112299,0,,"[{""action_type"":""link_click"",""value"":""4""},{""action_type"":""page_engagement"",""value"":""98""},{""action_type"":""post_engagement"",""value"":""98""},{""action_type"":""post_interaction_gross"",""value"":""8""},{""action_type"":""post"",""value"":""2""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""5""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""86""},{""action_type"":""post_reaction"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.015465""},{""action_type"":""link_click"",""value"":""0.3325""},{""action_type"":""post_interaction_gross"",""value"":""0.16625""},{""action_type"":""post_engagement"",""value"":""0.013571""},{""action_type"":""page_engagement"",""value"":""0.013571""}]",feed,instagram,4.0,,,5.0,1.0,1.0,,,98.0,2.0,98.0,8.0,5.0,86.0,0.3325,,,,0.013571,0.013571,0.16625,0.015465
2026-03-09,2026-03-09,TSSAds,1,New Traffic Ad set with recommended settings,1,4.73,767,767,43,5.606258,0.11,6.166884,0,,"[{""action_type"":""link_click"",""value"":""42""},{""action_type"":""page_engagement"",""value"":""339""},{""action_type"":""post_engagement"",""value"":""339""},{""action_type"":""post_interaction_gross"",""value"":""12""},{""action_type"":""post"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""10""},{""action_type"":""video_view"",""value"":""285""},{""action_type"":""post_reaction"",""value"":""10""}]","[{""action_type"":""video_view"",""value"":""0.016596""},{""action_type"":""link_click"",""value"":""0.112619""},{""action_type"":""post_interaction_gross"",""value"":""0.394167""},{""action_type"":""post_engagement"",""value"":""0.013953""},{""action_type"":""page_engagement"",""value"":""0.013953""}]",instagram_reels,instagram,42.0,,,10.0,,,,,339.0,2.0,339.0,12.0,10.0,285.0,0.112619,,,,0.013953,0.013953,0.394167,0.016596
2026-03-09,2026-03-09,TSSAds,1,New Traffic Ad set with recommended settings,1,0.19,24,24,1,4.166667,0.19,7.916667,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.0475""},{""action_type"":""link_click"",""value"":""0.19""},{""action_type"":""post_engagement"",""value"":""0.038""},{""action_type"":""page_engagement"",""value"":""0.038""}]",instagram_stories,instagram,1.0,,,,,,,,5.0,,5.0,,,4.0,0.19,,,,0.038,0.038,,0.0475
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,1.44,200,199,11,5.5,0.130909,7.2,0,,"[{""action_type"":""link_click"",""value"":""11""},{""action_type"":""page_engagement"",""value"":""107""},{""action_type"":""post_engagement"",""value"":""107""},{""action_type"":""post_interaction_gross"",""value"":""6""},{""action_type"":""post"",""value"":""2""},{""action_type"":""onsite_conversion.post_save"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""2""},{""action_type"":""video_view"",""value"":""90""},{""action_type"":""post_reaction"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.016""},{""action_type"":""link_click"",""value"":""0.130909""},{""action_type"":""post_interaction_gross"",""value"":""0.24""},{""action_type"":""post_engagement"",""value"":""0.013458""},{""action_type"":""page_engagement"",""value"":""0.013458""}]",feed,instagram,11.0,,,2.0,2.0,2.0,,,107.0,2.0,107.0,6.0,2.0,90.0,0.130909,,,,0.013458,0.013458,0.24,0.016
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,5,816,816,66,8.088235,0.075758,6.127451,0,,"[{""action_type"":""link_click"",""value"":""66""},{""action_type"":""page_engagement"",""value"":""427""},{""action_type"":""onsite_conversion.post_unlike"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""427""},{""action_type"":""post_interaction_gross"",""value"":""23""},{""action_type"":""post"",""value"":""2""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""19""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""338""},{""action_type"":""post_reaction"",""value"":""20""}]","[{""action_type"":""video_view"",""value"":""0.014793""},{""action_type"":""link_click"",""value"":""0.075758""},{""action_type"":""post_interaction_gross"",""value"":""0.217391""},{""action_type"":""post_engagement"",""value"":""0.01171""},{""action_type"":""page_engagement"",""value"":""0.01171""}]",instagram_reels,instagram,66.0,,,19.0,1.0,1.0,1.0,,427.0,2.0,427.0,23.0,20.0,338.0,0.075758,,,,0.01171,0.01171,0.217391,0.014793
2026-03-09,2026-03-09,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.21,23,23,2,8.695652,0.105,9.130435,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.035""},{""action_type"":""link_click"",""value"":""0.105""},{""action_type"":""post_engagement"",""value"":""0.02625""},{""action_type"":""page_engagement"",""value"":""0.02625""}]",instagram_stories,instagram,2.0,,,,,,,,8.0,,8.0,,,6.0,0.105,,,,0.02625,0.02625,,0.035
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,1.35,187,181,5,2.673797,0.27,7.219251,0,,"[{""action_type"":""link_click"",""value"":""5""},{""action_type"":""page_engagement"",""value"":""90""},{""action_type"":""post_engagement"",""value"":""90""},{""action_type"":""post_interaction_gross"",""value"":""2""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""83""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.016265""},{""action_type"":""link_click"",""value"":""0.27""},{""action_type"":""post_interaction_gross"",""value"":""0.675""},{""action_type"":""post_engagement"",""value"":""0.015""},{""action_type"":""page_engagement"",""value"":""0.015""}]",feed,instagram,5.0,,,1.0,,,,,90.0,1.0,90.0,2.0,1.0,83.0,0.27,,,,0.015,0.015,0.675,0.016265
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,3.2,512,512,14,2.734375,0.228571,6.25,0,,"[{""action_type"":""link_click"",""value"":""14""},{""action_type"":""page_engagement"",""value"":""204""},{""action_type"":""onsite_conversion.post_unlike"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""204""},{""action_type"":""post_interaction_gross"",""value"":""8""},{""action_type"":""post"",""value"":""3""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""4""},{""action_type"":""video_view"",""value"":""182""},{""action_type"":""post_reaction"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.017582""},{""action_type"":""link_click"",""value"":""0.228571""},{""action_type"":""post_interaction_gross"",""value"":""0.4""},{""action_type"":""post_engagement"",""value"":""0.015686""},{""action_type"":""page_engagement"",""value"":""0.015686""}]",instagram_reels,instagram,14.0,,,4.0,,,1.0,,204.0,3.0,204.0,8.0,5.0,182.0,0.228571,,,,0.015686,0.015686,0.4,0.017582
2026-03-09,2026-03-09,TSSAds,2,New Traffic Ad set with recommended settings,1,0.27,31,31,4,12.903226,0.0675,8.709677,0,,"[{""action_type"":""link_click"",""value"":""4""},{""action_type"":""page_engagement"",""value"":""12""},{""action_type"":""post_engagement"",""value"":""12""},{""action_type"":""video_view"",""value"":""8""}]","[{""action_type"":""video_view"",""value"":""0.03375""},{""action_type"":""link_click"",""value"":""0.0675""},{""action_type"":""post_engagement"",""value"":""0.0225""},{""action_type"":""page_engagement"",""value"":""0.0225""}]",instagram_stories,instagram,4.0,,,,,,,,12.0,,12.0,,,8.0,0.0675,,,,0.0225,0.0225,,0.03375
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,1.69,209,209,16,7.655502,0.105625,8.086124,0,,"[{""action_type"":""link_click"",""value"":""16""},{""action_type"":""page_engagement"",""value"":""117""},{""action_type"":""post_engagement"",""value"":""117""},{""action_type"":""post_interaction_gross"",""value"":""6""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""5""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""95""},{""action_type"":""post_reaction"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.017789""},{""action_type"":""link_click"",""value"":""0.105625""},{""action_type"":""post_interaction_gross"",""value"":""0.281667""},{""action_type"":""post_engagement"",""value"":""0.014444""},{""action_type"":""page_engagement"",""value"":""0.014444""}]",feed,instagram,16.0,,,5.0,1.0,1.0,,,117.0,,117.0,6.0,5.0,95.0,0.105625,,,,0.014444,0.014444,0.281667,0.017789
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.01,1,1,1,100,0.01,10,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""link_click"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.005""},{""action_type"":""page_engagement"",""value"":""0.005""}]",instagram_explore,instagram,1.0,,,,,,,,2.0,,2.0,,,1.0,0.01,,,,0.005,0.005,,0.01
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,4.94,821,813,60,7.308161,0.082333,6.017052,0,,"[{""action_type"":""link_click"",""value"":""61""},{""action_type"":""page_engagement"",""value"":""388""},{""action_type"":""post_engagement"",""value"":""388""},{""action_type"":""post_interaction_gross"",""value"":""19""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""18""},{""action_type"":""video_view"",""value"":""308""},{""action_type"":""post_reaction"",""value"":""18""}]","[{""action_type"":""video_view"",""value"":""0.016039""},{""action_type"":""link_click"",""value"":""0.080984""},{""action_type"":""post_interaction_gross"",""value"":""0.26""},{""action_type"":""post_engagement"",""value"":""0.012732""},{""action_type"":""page_engagement"",""value"":""0.012732""}]",instagram_reels,instagram,61.0,,,18.0,,,,,388.0,1.0,388.0,19.0,18.0,308.0,0.080984,,,,0.012732,0.012732,0.26,0.016039
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.57,37,37,6,16.216216,0.095,15.405405,0,,"[{""action_type"":""link_click"",""value"":""6""},{""action_type"":""page_engagement"",""value"":""21""},{""action_type"":""post_engagement"",""value"":""21""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""post"",""value"":""1""},{""action_type"":""video_view"",""value"":""14""}]","[{""action_type"":""video_view"",""value"":""0.040714""},{""action_type"":""link_click"",""value"":""0.095""},{""action_type"":""post_interaction_gross"",""value"":""0.57""},{""action_type"":""post_engagement"",""value"":""0.027143""},{""action_type"":""page_engagement"",""value"":""0.027143""}]",instagram_stories,instagram,6.0,,,,,,,,21.0,1.0,21.0,1.0,,14.0,0.095,,,,0.027143,0.027143,0.57,0.040714
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.654483,101,100,7,6.930693,0.093498,6.480027,0,,"[{""action_type"":""link_click"",""value"":""7""},{""action_type"":""page_engagement"",""value"":""69""},{""action_type"":""post_engagement"",""value"":""69""},{""action_type"":""post_interaction_gross"",""value"":""4""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""58""},{""action_type"":""post_reaction"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.011284""},{""action_type"":""link_click"",""value"":""0.093498""},{""action_type"":""post_interaction_gross"",""value"":""0.163621""},{""action_type"":""post_engagement"",""value"":""0.009485""},{""action_type"":""page_engagement"",""value"":""0.009485""}]",feed,instagram,7.0,,,2.0,1.0,1.0,,,69.0,1.0,69.0,4.0,2.0,58.0,0.093498,,,,0.009485,0.009485,0.163621,0.011284
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,3.594621,509,509,25,4.911591,0.143785,7.062123,0,,"[{""action_type"":""onsite_conversion.total_messaging_connection"",""value"":""1""},{""action_type"":""link_click"",""value"":""25""},{""action_type"":""page_engagement"",""value"":""253""},{""action_type"":""post_engagement"",""value"":""253""},{""action_type"":""post_interaction_gross"",""value"":""10""},{""action_type"":""post"",""value"":""2""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""8""},{""action_type"":""onsite_conversion.messaging_first_reply"",""value"":""1""},{""action_type"":""onsite_conversion.messaging_conversation_started_7d"",""value"":""1""},{""action_type"":""video_view"",""value"":""218""},{""action_type"":""post_reaction"",""value"":""8""}]","[{""action_type"":""onsite_conversion.total_messaging_connection"",""value"":""3.594621""},{""action_type"":""video_view"",""value"":""0.016489""},{""action_type"":""link_click"",""value"":""0.143785""},{""action_type"":""post_interaction_gross"",""value"":""0.359462""},{""action_type"":""post_engagement"",""value"":""0.014208""},{""action_type"":""page_engagement"",""value"":""0.014208""},{""action_type"":""onsite_conversion.messaging_first_reply"",""value"":""3.594621""},{""action_type"":""onsite_conversion.messaging_conversation_started_7d"",""value"":""3.594621""}]",instagram_reels,instagram,25.0,1.0,1.0,8.0,,,,1.0,253.0,2.0,253.0,10.0,8.0,218.0,0.143785,3.594621,3.594621,3.594621,0.014208,0.014208,0.359462,0.016489
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.130897,17,17,1,5.882353,0.130897,7.699797,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""video_view"",""value"":""7""}]","[{""action_type"":""video_view"",""value"":""0.0187""},{""action_type"":""link_click"",""value"":""0.130897""},{""action_type"":""post_engagement"",""value"":""0.016362""},{""action_type"":""page_engagement"",""value"":""0.016362""}]",instagram_stories,instagram,1.0,,,,,,,,8.0,,8.0,,,7.0,0.130897,,,,0.016362,0.016362,,0.0187
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.815786,110,109,9,8.181818,0.090643,7.416234,0,,"[{""action_type"":""link_click"",""value"":""10""},{""action_type"":""page_engagement"",""value"":""74""},{""action_type"":""post_engagement"",""value"":""74""},{""action_type"":""post_interaction_gross"",""value"":""3""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""61""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.013374""},{""action_type"":""link_click"",""value"":""0.081579""},{""action_type"":""post_interaction_gross"",""value"":""0.271929""},{""action_type"":""post_engagement"",""value"":""0.011024""},{""action_type"":""page_engagement"",""value"":""0.011024""}]",feed,instagram,10.0,,,1.0,1.0,1.0,,,74.0,1.0,74.0,3.0,1.0,61.0,0.081579,,,,0.011024,0.011024,0.271929,0.013374
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.010071,1,1,0,0,,10.071429,0,,[],[],instagram_explore,instagram,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,3.222857,477,464,30,6.289308,0.107429,6.756514,0,,"[{""action_type"":""link_click"",""value"":""31""},{""action_type"":""page_engagement"",""value"":""237""},{""action_type"":""post_engagement"",""value"":""237""},{""action_type"":""post_interaction_gross"",""value"":""12""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""12""},{""action_type"":""video_view"",""value"":""194""},{""action_type"":""post_reaction"",""value"":""12""}]","[{""action_type"":""video_view"",""value"":""0.016613""},{""action_type"":""link_click"",""value"":""0.103963""},{""action_type"":""post_interaction_gross"",""value"":""0.268571""},{""action_type"":""post_engagement"",""value"":""0.013599""},{""action_type"":""page_engagement"",""value"":""0.013599""}]",instagram_reels,instagram,31.0,,,12.0,,,,,237.0,,237.0,12.0,12.0,194.0,0.103963,,,,0.013599,0.013599,0.268571,0.016613
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.181286,19,19,1,5.263158,0.181286,9.541353,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""6""},{""action_type"":""post_engagement"",""value"":""6""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.036257""},{""action_type"":""link_click"",""value"":""0.181286""},{""action_type"":""post_engagement"",""value"":""0.030214""},{""action_type"":""page_engagement"",""value"":""0.030214""}]",instagram_stories,instagram,1.0,,,,,,,,6.0,,6.0,,,5.0,0.181286,,,,0.030214,0.030214,,0.036257
